tokens,NE,alias,notes,score
allowance,,,,0.04572338634023838
graining,,,,0.022766364092119986
tile,,,,0.02173601483762502
51899,,,,0.01907029387578891
change,,,,0.018471094261819088
blanket,,,,0.018212183673659305
start,,,,0.017408782484085936
quality,,,,0.016575193000215833
press,,,,0.016370350339500326
51839,,,,0.013837738815820531
jam,,,,0.013563803646637812
color,,,,0.013321893948992487
51858,,,,0.012678415203666778
51911,,,,0.012067069498023242
foreign,,,,0.012041876285943592
51830,,,,0.01183070985823758
jams,,,,0.01173390566517916
55803,,,,0.011417839120676848
line,,,,0.010608009464002232
cracks,,,,0.010493437609513604
54004,,,,0.010356882470794394
51903,,,,0.009541319517637023
edge,,,,0.009460954420306958
51904,,,,0.008685307907031878
patt,,,,0.00842943983300927
pattern,,,,0.008394621143704829
misc,,,,0.008261222239468274
voids,,,,0.008109983070309607
band,,,,0.007908706209564648
shade,,,,0.00788734599698944
day,,,,0.0076994857838231495
startup,,,,0.007162741652059762
counter,,,,0.0071427633976207175
exp,,,,0.006987073700962952
t3611,,,,0.006713373139511356
rejects,,,,0.0066916892818405915
51915,,,,0.006598131905149326
east,,,,0.006552628397040386
packaging,,,,0.0064778991127731325
test,,,,0.0064638473676088635
51811,,,,0.006264990101234121
51927,,,,0.006120491392327129
prod,,,,0.006033707708357612
mottle,,,,0.005921261106702963
t3602,,,,0.005790612708756784
51908,,,,0.005668953288663055
conditions,,,,0.005651187800818067
product,,,,0.005603308543018093
t3603,,,,0.005396263639596271
fc,,,,0.005374819550847753
t3610,,,,0.005331766076938422
offshade,,,,0.0052973231780011195
t3601,,,,0.00520331107244156
packer,,,,0.005123548176376188
counters,,,,0.0050214336275885545
setting,,,,0.004976610696632178
51804,,,,0.004972729961775621
55805,,,,0.004762016410033055
t3608,,,,0.004753933153870267
51861,,,,0.004617564812626881
set,,,,0.004611731630838138
issues,,,,0.004557500628168659
51860,,,,0.004469313647308143
51941,,,,0.0044401748526197845
51836,,,,0.0044000767374856595
51803,,,,0.004389778064170724
51910,,,,0.004292761768778374
gauge,,,,0.004277133715949395
conveyor,,,,0.004147501429974633
center,,,,0.004140945688804371
pass,,,,0.00394325718024307
pc,,,,0.0038309705043677454
51901,,,,0.0037883089645601893
51810,,,,0.003748270401831251
t3612,,,,0.0036176617657484138
t3503,,,,0.003408658962258751
blisters,,,,0.00334321112058683
west,,,,0.0033337554893197196
55804,,,,0.0032228217832308355
t3614,,,,0.003176771145350181
51868,,,,0.00314281050807765
55800,,,,0.00314143236235957
mix,,,,0.003088391050741064
startups,,,,0.0030238628334287674
furnish,,,,0.0030154706465662477
dt,,,,0.0029608260483993186
bad,,,,0.0028909749805502856
55802,,,,0.0028708839713891114
t3511,,,,0.002798889125605601
dicer,,,,0.0026728844883180053
face,,,,0.002658958337061215
palletizer,,,,0.0026429282929784914
51809,,,,0.0026426073253136215
51933,,,,0.00253631844506292
row,,,,0.0025317890202341178
t3502,,,,0.002424688824082751
1st,,,,0.002422965466454862
mixer,,,,0.0024031873269022403
tunnel,,,,0.002336246971520863
mixed,,,,0.0023244668185399752
2nd,,,,0.0022433842064420433
t3509,,,,0.0022372371192391155
blend,,,,0.0022278986295245573
causing,,,,0.00222302741741814
die,,,,0.0021879385983521534
downtime,,,,0.0021128871554251145
t3609,,,,0.0020826978426203213
t3615,,,,0.002074639716867685
scum,,,,0.002027907699207627
holes,,,,0.0019921016424459498
maintenance,,,,0.0019157053686954244
condition,,,,0.0019057013916186044
heater,,,,0.001898402406333894
51805,,,,0.0018716748422082125
mixers,,,,0.001818864424853447
outage,,,,0.0018029676578504767
blends,,,,0.0017641670290227565
roll,,,,0.001759073749162797
reject,,,,0.0016990615436990408
problems,,,,0.001679799734443035
regrinds,,,,0.00166621662760923
t3616,,,,0.0016400308074213709
55801,,,,0.00158678254358
wax,,,,0.0015744413173065552
utility,,,,0.0015388416621831512
t3501,,,,0.0014776103281174157
t3510,,,,0.0014716778734219038
bands,,,,0.0014667832784270942
ups,,,,0.0014659878607880224
washed,,,,0.001458106506815005
water,,,,0.0014549323757465443
scrap,,,,0.0014384204365109313
size,,,,0.0014308923333145335
power,,,,0.0014293609435235015
strings,,,,0.0014273922270820942
batch,,,,0.0014259749260127003
51873,,,,0.0013952851012693284
wavy,,,,0.0013778206535740892
processing,,,,0.0013438950259944005
silo,,,,0.0013438950259944005
t3512,,,,0.0013239601105813315
t3504,,,,0.0013232561842637422
55911,,,,0.0013142204024218633
migrations,,,,0.0013003801716485331
t3604,,,,0.0012958218023151888
t3507,,,,0.001293472072745955
batches,,,,0.0012470354142248355
restarting,,,,0.0012302794715480505
broke,,,,0.001227075638868247
os,,,,0.0012168026345508178
raffia,,,,0.0012081555303556039
pusher,,,,0.001195130018305044
step,,,,0.0011883124552331506
boxes,,,,0.001155435138653966
falling,,,,0.0011270559101809402
striations,,,,0.0011264342251375973
cartons,,,,0.0011235412637033415
previous,,,,0.0011058269440154369
cold,,,,0.0011053613687924436
pacing,,,,0.0010981080361584922
trial,,,,0.001082853689531481
t3514,,,,0.001073075936487088
changeover,,,,0.0010688834952481217
time,,,,0.001028936896586971
conveyors,,,,0.0010259659461369936
labeler,,,,0.0010180074841931869
normal,,,,0.0010153743270255458
51929,,,,0.0010147452519676226
chopper,,,,0.001012456117815372
low,,,,0.0009677079702734264
jammed,,,,0.0009639754759943014
blade,,,,0.0009585161012565246
55812,,,,0.000954143056412559
contaminated,,,,0.0009523184079598487
t3506,,,,0.0009053395378256785
fell,,,,0.000897565060372909
t3518,,,,0.0008975436434105204
pj,,,,0.0008949242091362279
changed,,,,0.0008441488881430002
operator,,,,0.0008405839677938496
temperature,,,,0.000830059518184349
ban,,,,0.0008294712630770841
base,,,,0.0008214970617434849
lost,,,,0.0008185635821496485
doctor,,,,0.0007955993579890993
box,,,,0.0007913568942993309
coming,,,,0.0007891124809533939
ctns,,,,0.000784939676931902
bold,,,,0.0007843470931127236
run,,,,0.0007750563046535468
downday,,,,0.0007586727719219487
imperial,,,,0.0007548711902375216
wander,,,,0.0007390828329019779
edges,,,,0.0007366456234695191
t3613,,,,0.0007282506106460167
stack,,,,0.0007145826706652381
labelers,,,,0.0007109060311488673
defects,,,,0.0006975641742426195
working,,,,0.0006882537414785675
traditional,,,,0.0006751439892500571
t3508,,,,0.0006718043786044115
58300,,,,0.0006703238046012066
slipping,,,,0.0006669044834721502
hot,,,,0.0006661542431058904
error,,,,0.0006641239564488338
marks,,,,0.000661249057391434
white,,,,0.0006603532101177175
metal,,,,0.0006598954008206341
dry,,,,0.0006586726235859668
shut,,,,0.0006574653182798559
new,,,,0.0006563097808220243
edgeband,,,,0.0006561536609293897
jamming,,,,0.0006558119844152838
changing,,,,0.0006541521743459967
chute,,,,0.0006482130711678518
taper,,,,0.0006473515029476013
switch,,,,0.0006472184861106026
hoppers,,,,0.0006451360722808962
bolt,,,,0.0006416067149745494
waterbath,,,,0.0006347316872625158
replaced,,,,0.0006301623122070891
failure,,,,0.0006189667371011016
crash,,,,0.0006147980265791658
black,,,,0.0006127746045684055
high,,,,0.000607948198199587
55806,,,,0.0006048201320931043
missing,,,,0.0006011019396573106
foregin,,,,0.000599380926895481
gear,,,,0.000597954716419112
75,,,,0.0005952072512710191
leak,,,,0.0005903947912738832
match,,,,0.0005900829520393854
issue,,,,0.0005872438622849296
loading,,,,0.0005868549865881787
speed,,,,0.0005823216499099898
rolling,,,,0.000580204537006212
ran,,,,0.0005776160381289373
sticking,,,,0.0005749412563150044
stains,,,,0.000569918963859804
air,,,,0.0005566933828969481
t3526,,,,0.00055265955108833
pickoffs,,,,0.0005499540778214971
adjustments,,,,0.0005480120613080376
t3505,,,,0.0005413303467681545
rubber,,,,0.000538986558324835
cut,,,,0.0005383872554580784
belt,,,,0.0005374765643021875
t3523,,,,0.0005353707028514055
shift,,,,0.0005347866616805372
sqi,,,,0.0005318229202158632
scale,,,,0.0005304925846453706
tio2,,,,0.000528115390273046
blink,,,,0.0005260077909744244
55814,,,,0.0005235678842852868
stop,,,,0.0005184988109908056
bin,,,,0.0005177977676023872
tearing,,,,0.0005086168487725153
material,,,,0.000503760838319576
zero,,,,0.000498160056951001
st,,,,0.0004943616546544472
hopper,,,,0.0004909770774181343
eastside,,,,0.00048720295633805963
restart,,,,0.00048608085424175346
hump,,,,0.0004834149276225373
stu,,,,0.00048333375347907385
came,,,,0.0004816700036877998
1915,,,,0.0004767956945814495
striation,,,,0.00047360171007746236
limestone,,,,0.00047262354967897956
frame,,,,0.000470362063182769
stopping,,,,0.00046959512526570824
caused,,,,0.00046861229542492024
12x24,,,,0.0004683456380752815
dark,,,,0.00046666339979859747
waxer,,,,0.0004639054248020498
turning,,,,0.00046256701170817056
wom,,,,0.0004622583595058686
north,,,,0.00045755734947365226
plate,,,,0.00045017242623410274
plow,,,,0.0004499322605415728
crashes,,,,0.00044636439247547647
burnt,,,,0.00044635341540069754
motor,,,,0.0004440307554924432
split,,,,0.0004421848987405877
overhead,,,,0.000439891349535995
prox,,,,0.0004392085599334888
reset,,,,0.00043870425832926336
variations,,,,0.000432798405659949
t3617,,,,0.0004292113408010247
needed,,,,0.0004288399930162195
splitting,,,,0.0004272303300101
vct,,,,0.0004257496707507185
broken,,,,0.0004239876802136901
dd,,,,0.0004183184897035483
wavyface,,,,0.00041415980716721543
hit,,,,0.00041056501396908614
minute,,,,0.0004082718885822744
100,,,,0.0004082619439362207
end,,,,0.0004080523198105198
spots,,,,0.00040741157341439094
laydown,,,,0.0004070172121788958
waxers,,,,0.00040626186532329565
nd,,,,0.0004047510399929506
