tokens,NE,alias,notes,score
allowance,U,allowance,,0.045723386340238384
graining,P,graining,,0.022766364092119986
tile,I,tile,,0.02173601483762502
51899,I,pattern_51899,,0.01907029387578891
change,I,change,,0.018471094261819088
blanket,I,blanket,,0.018212183673659302
start,I,production_start,,0.01740878248408594
quality,P,quality,,0.016575193000215833
press,I,press,,0.016370350339500326
51839,I,pattern_51839,,0.013837738815820531
jam,P,jam,,0.013563803646637812
color,I,color,,0.013321893948992488
51858,,pattern_51858,,0.012678415203666778
51911,,pattern_51911,,0.012067069498023242
foreign,P,foreign,,0.012041876285943592
51830,I,pattern_51830,,0.01183070985823758
jams,P,jam,,0.01173390566517916
55803,,pattern_55803,,0.011417839120676848
line,I,line,,0.010608009464002229
cracks,P,crack,,0.010493437609513604
54004,I,pattern_54004,,0.010356882470794394
51903,I,pattern_51903,,0.009541319517637023
edge,I,edge,,0.009460954420306958
51904,I,pattern_51904,,0.008685307907031878
patt,I,pattern,,0.00842943983300927
pattern,I,pattern,,0.008394621143704829
misc,U,,,0.008261222239468274
voids,P,voids,,0.008109983070309607
band,P,banding,,0.007908706209564648
shade,I,shade,,0.007887345996989441
day,I,day,,0.007699485783823149
startup,I,production_start,,0.007162741652059762
counter,I,counter,,0.007142763397620718
exp,U,exp,,0.006987073700962953
t3611,,,,0.006713373139511356
rejects,P,reject,,0.006691689281840592
51915,I,pattern_51915,,0.006598131905149325
east,I,east,,0.006552628397040386
packaging,I,packaging,,0.0064778991127731325
test,S,test,,0.006463847367608864
51811,,,,0.006264990101234121
51927,,,,0.006120491392327129
prod,,,,0.0060337077083576105
mottle,,,,0.005921261106702963
t3602,,,,0.005790612708756786
51908,,,,0.0056689532886630535
conditions,,,,0.005651187800818068
product,,,,0.005603308543018093
t3603,,,,0.005396263639596271
fc,,,,0.005374819550847753
t3610,,,,0.005331766076938422
offshade,,,,0.00529732317800112
t3601,,,,0.00520331107244156
packer,,,,0.005123548176376188
counters,I,counter,,0.005021433627588554
setting,,,,0.004976610696632178
51804,,,,0.004972729961775621
55805,,,,0.0047620164100330535
t3608,,,,0.004753933153870267
51861,,,,0.004617564812626881
set,,,,0.004611731630838139
issues,,,,0.004557500628168659
51860,,,,0.004469313647308143
51941,,,,0.004440174852619785
51836,,,,0.00440007673748566
51803,,,,0.004389778064170724
51910,,,,0.004292761768778374
gauge,,,,0.004277133715949395
conveyor,,,,0.004147501429974633
center,,,,0.004140945688804371
pass,,,,0.00394325718024307
pc,,,,0.0038309705043677454
51901,,,,0.003788308964560189
51810,,,,0.0037482704018312507
t3612,,,,0.0036176617657484133
t3503,,,,0.003408658962258751
blisters,,,,0.00334321112058683
west,,,,0.00333375548931972
55804,,,,0.0032228217832308355
t3614,,,,0.003176771145350181
51868,,,,0.00314281050807765
55800,,,,0.00314143236235957
mix,,,,0.003088391050741064
startups,I,production_start,,0.0030238628334287674
furnish,,,,0.003015470646566248
dt,,,,0.002960826048399318
bad,,,,0.0028909749805502856
55802,,,,0.0028708839713891114
t3511,,,,0.002798889125605601
dicer,,,,0.002672884488318005
face,,,,0.0026589583370612148
palletizer,,,,0.0026429282929784914
51809,,,,0.002642607325313621
51933,,,,0.0025363184450629198
row,,,,0.0025317890202341178
t3502,,,,0.002424688824082751
1st,,,,0.002422965466454862
mixer,,,,0.002403187326902241
tunnel,,,,0.002336246971520863
mixed,,,,0.002324466818539975
2nd,,,,0.0022433842064420433
t3509,,,,0.0022372371192391155
blend,,,,0.0022278986295245573
causing,,,,0.00222302741741814
die,,,,0.002187938598352153
downtime,,,,0.0021128871554251145
t3609,,,,0.0020826978426203213
t3615,,,,0.002074639716867685
scum,,,,0.002027907699207627
holes,,,,0.0019921016424459498
maintenance,,,,0.0019157053686954246
condition,,,,0.0019057013916186046
