tokens,NE,alias,notes,score
allowance,,,,314.0278606620581
graining,,,,100.90658060184245
tile,,,,95.77311070521704
change,,,,75.08195626517072
blanket,,,,73.49454844646777
start,,,,72.35930820181397
quality,,,,67.46989771439827
press,,,,65.27832339103362
color,,,,54.58731420888277
jam,,,,54.42824550030917
foreign,,,,49.56903782095823
jams,,,,45.48445120352187
cracks,,,,41.11866896958819
line,,,,40.46376100132588
patt,,,,35.585463952762055
edge,,,,35.5150554445513
exp,,,,34.0
voids,,,,33.302269049387064
pattern,,,,32.79288082851408
misc,,,,32.739552496642204
shade,,,,31.377271323495027
band,,,,29.762915656690385
startup,,,,27.71548647857586
counter,,,,27.101505329762425
rejects,,,,26.79258796540044
packaging,,,,24.88616517289015
prod,,,,24.581168029334858
east,,,,24.513220813594483
mottle,,,,22.57897663468982
product,,,,22.066253417175275
conditions,,,,21.855823857760544
test,,,,21.36346650818172
offshade,,,,21.022879096703196
fc,,,,20.87165261561433
counters,,,,19.535052921730934
setting,,,,19.183833398609632
packer,,,,19.148896826070608
set,,,,17.799715843808155
issues,,,,17.207924294541723
day,,,,17.07528302413381
gauge,,,,16.751648661810304
center,,,,15.993497416181208
conveyor,,,,15.697430506623522
pc,,,,15.058604199334134
pass,,,,14.703664352705255
blisters,,,,14.116769465088444
west,,,,12.406461882433916
startups,,,,11.69177675205223
furnish,,,,11.619978193229514
mix,,,,11.549900246539767
dt,,,,11.481539273416404
bad,,,,10.767684804188555
face,,,,10.351989789448975
dicer,,,,10.174598032114245
row,,,,9.451364437993862
palletizer,,,,9.340854523702662
1st,,,,9.053727724604185
mixer,,,,8.955231239794822
tunnel,,,,8.948179416859373
mixed,,,,8.599162096037253
blend,,,,8.525943287298771
2nd,,,,8.384342966532948
downtime,,,,8.162310474716962
causing,,,,8.144082091487666
die,,,,8.11414584383636
scum,,,,7.836617153594862
holes,,,,7.683506993013909
maintenance,,,,7.56460310247451
condition,,,,7.268821534047614
heater,,,,7.234091914712017
outage,,,,6.775681756042087
mixers,,,,6.758223817889878
blends,,,,6.66377145187846
roll,,,,6.557219239500927
reject,,,,6.5457742744826515
regrinds,,,,6.4552823143135685
problems,,,,6.195709927737938
wax,,,,5.9709597154555585
utility,,,,5.803660123034912
washed,,,,5.6449399576907195
ups,,,,5.564129285192882
strings,,,,5.549227224302459
size,,,,5.537105639811744
bands,,,,5.445463606430925
scrap,,,,5.419198416892755
water,,,,5.3513940704370215
batch,,,,5.339341516587366
power,,,,5.295227505014574
wavy,,,,5.2510602833260815
migrations,,,,5.057507348309157
silo,,,,4.958471982394576
processing,,,,4.958471982394576
batches,,,,4.7339069388585475
os,,,,4.71281374410847
restarting,,,,4.597184170001102
pusher,,,,4.536909526166839
step,,,,4.502223492882331
broke,,,,4.480346261799551
striations,,,,4.380945341267348
previous,,,,4.329605985637466
trial,,,,4.314876675790193
boxes,,,,4.292601734067115
raffia,,,,4.178256108543236
falling,,,,4.155096182010261
cartons,,,,4.145930114863393
changeover,,,,4.135136844642973
pacing,,,,4.115535419374039
cold,,,,4.098489861788413
time,,,,4.072864348856173
labeler,,,,3.9232033270949
chopper,,,,3.8572180533124887
conveyors,,,,3.7692199833822753
normal,,,,3.7592696213674652
contaminated,,,,3.664674640335818
blade,,,,3.5779239292503258
low,,,,3.572152735993613
jammed,,,,3.527409669140006
fell,,,,3.359677197383312
pj,,,,3.358653792821234
base,,,,3.267483883978106
temperature,,,,3.0995453922559504
changed,,,,3.0895159674900445
ban,,,,3.074469750190043
operator,,,,3.0351672973834662
stack,,,,3.017599647348069
doctor,,,,3.000885487310718
bold,,,,3.000325758528563
downday,,,,2.989792356598156
lost,,,,2.9853410680841046
box,,,,2.9385066098494783
coming,,,,2.9127755792260097
imperial,,,,2.878832543038296
ctns,,,,2.8349826295765057
run,,,,2.827444726948873
wander,,,,2.7994136132220926
edges,,,,2.720429638658442
defects,,,,2.651425479489743
hot,,,,2.626970322391621
metal,,,,2.607093227449603
labelers,,,,2.605208753452447
chute,,,,2.532632221603335
marks,,,,2.5185851735772875
traditional,,,,2.5142028394886076
white,,,,2.5076032145755462
dry,,,,2.501230298020578
working,,,,2.48474927405618
shut,,,,2.448366073503353
slipping,,,,2.4466664319963924
switch,,,,2.4429604724297067
changing,,,,2.43994195899795
new,,,,2.4258890814515004
taper,,,,2.420758664827557
hoppers,,,,2.4199332673974867
error,,,,2.40795584894835
jamming,,,,2.383041594088287
edgeband,,,,2.364402668819768
bolt,,,,2.354898563413941
waterbath,,,,2.352655335874357
replaced,,,,2.3321070361862017
failure,,,,2.2911534411081247
crash,,,,2.2680077155439746
high,,,,2.2570101299002117
75,,,,2.252023242239558
missing,,,,2.2455975441302085
foregin,,,,2.23217380169476
black,,,,2.2173125537831058
loading,,,,2.199236559034921
match,,,,2.1866722422913933
sticking,,,,2.181009957312928
gear,,,,2.1721187201074676
stains,,,,2.165915611098143
issue,,,,2.161081260417975
ran,,,,2.1475176696063794
speed,,,,2.123241826349714
pickoffs,,,,2.1229405779358146
rolling,,,,2.121688281277208
leak,,,,2.0998899669344206
air,,,,2.0408748803635204
adjustments,,,,2.0210806610871144
shift,,,,2.015261577305913
cut,,,,1.9915495061223663
51915,,,,1.9761293989463338
sqi,,,,1.9737221212044116
scale,,,,1.9701803802686235
blink,,,,1.9639141253418488
tio2,,,,1.9636276137235296
rubber,,,,1.9594412111781188
belt,,,,1.9557778685376959
stop,,,,1.920171713988443
striation,,,,1.9156496456200487
tearing,,,,1.8933305281382697
material,,,,1.8929345381821763
bin,,,,1.8891277769407775
hump,,,,1.85533222956592
stu,,,,1.848760284795381
wom,,,,1.8462971092992542
zero,,,,1.8238613904099124
st,,,,1.814621234322519
hopper,,,,1.805931880007004
limestone,,,,1.7906048970230557
1915,,,,1.76958473185046
restart,,,,1.7691442110930065
eastside,,,,1.7638341803790625
stopping,,,,1.7630956769861186
came,,,,1.7565694813838464
dark,,,,1.7454589686532307
frame,,,,1.740862389036803
turning,,,,1.7365008522592893
waxer,,,,1.7186106459042567
12x24,,,,1.716214937028505
caused,,,,1.7010524239827758
prox,,,,1.683886503501014
burnt,,,,1.6790866372371225
vct,,,,1.672839489339525
plow,,,,1.6720627048226095
plate,,,,1.6657440100007324
crashes,,,,1.6562713803781715
north,,,,1.6410413914337092
dd,,,,1.6345319317499758
motor,,,,1.6331457309876916
split,,,,1.6246595250419853
reset,,,,1.6072029451172645
overhead,,,,1.603079285597473
splitting,,,,1.590984907279326
broken,,,,1.587500175544902
variations,,,,1.5865699646476774
wavyface,,,,1.5746239209405273
needed,,,,1.5414626542210466
minute,,,,1.5395453632459497
end,,,,1.525230954404038
hit,,,,1.515895630759547
spots,,,,1.4989331467485272
waxers,,,,1.4979334676391012
lift,,,,1.4879057787611212
feeder,,,,1.484332722606255
laydown,,,,1.4809341686269404
nd,,,,1.477383519103782
poly,,,,1.4704701632754467
various,,,,1.4698443822069243
100,,,,1.466375904356588
cleaning,,,,1.4617834800466656
machine,,,,1.440941606120584
glue,,,,1.4377486137789008
