tokens,NE,alias,notes,score
allowance,S,allowance,,314.0278606620581
graining,P,graining,,100.90658060184244
tile,I,tile,,95.77311070521705
change,S,change,,75.08195626517072
blanket,I,blanket,,73.49454844646776
start,U,start,,72.35930820181396
quality,P,quality,,67.46989771439827
press,I,press,,65.27832339103362
color,I,color,,54.58731420888277
jam,P,jam,,54.428245500309174
foreign,P,foreign,,49.56903782095822
jams,P,jam,,45.48445120352187
cracks,P,crack,,41.11866896958819
line,I,line,,40.46376100132589
patt,I,pattern,,35.58546395276205
edge,I,edge,,35.51505544455129
exp,U,exp,,34.0
voids,P,voids,,33.30226904938707
pattern,I,pattern,,32.79288082851408
misc,U,miscelaneous,,32.739552496642204
shade,I,shade,,31.37727132349503
band,I,band,,29.762915656690392
startup,U,start,,27.71548647857586
counter,I,counter,,27.101505329762425
rejects,P,reject,"could be ""the rejects"" (I)",26.792587965400443
packaging,I,packaging,,24.88616517289015
prod,I,product,,24.58116802933485
east,I,east,,24.513220813594483
mottle,I,mottle,,22.578976634689823
product,I,product,,22.066253417175275
conditions,U,condition,,21.855823857760548
test,I,test,TEST pattern/commodity,21.36346650818172
offshade,P,off_shade,,21.0228790967032
fc,U,fc,,20.871652615614327
counters,I,counter,,19.535052921730934
setting,I,setting,,19.183833398609632
packer,I,packer,,19.148896826070608
set,I,setting,,17.799715843808155
issues,X,issues,,17.207924294541723
day,X,day,,17.07528302413381
gauge,I,gauge,,16.751648661810304
center,I,center,,15.993497416181205
conveyor,I,conveyor,,15.697430506623522
pc,U,pc,,15.058604199334136
pass,U,pass,,14.703664352705257
blisters,P,blister,,14.116769465088446
west,U,west,,12.406461882433915
startups,U,start,,11.691776752052233
furnish,U,furnish,,11.619978193229516
mix,I,mixer,,11.549900246539767
dt,U,dt,,11.481539273416404
bad,P,bad,,10.767684804188557
face,I,face,,10.351989789448977
dicer,I,dicer,,10.174598032114245
row,I,row,,9.451364437993863
palletizer,I,palletizer,,9.340854523702662
1st,X,1st,,9.053727724604183
mixer,I,mixer,,8.955231239794822
tunnel,I,tunnel,,8.948179416859373
mixed,I,mixer,,8.599162096037253
blend,I,blender,,8.525943287298771
2nd,X,2nd,,8.384342966532946
downtime,P,downtime,could be intentional; unknown?,8.162310474716962
causing,U,cause,,8.144082091487666
die,I,die,,8.11414584383636
scum,I,scum,,7.8366171535948626
holes,I,hole,,7.683506993013909
maintenance,S,maintenance,,7.56460310247451
condition,U,condition,,7.268821534047612
heater,I,heater,,7.2340919147120175
outage,,,,6.775681756042088
mixers,I,mixer,,6.758223817889878
blends,I,blender,,6.66377145187846
roll,,,,6.557219239500928
reject,P,reject,"could be ""the rejects"" (I)",6.545774274482652
regrinds,,,,6.4552823143135685
problems,,,,6.195709927737937
wax,,,,5.9709597154555585
utility,,,,5.803660123034913
washed,,,,5.6449399576907195
ups,,,,5.564129285192882
strings,,,,5.5492272243024585
size,,,,5.537105639811744
bands,I,band,,5.445463606430925
scrap,,,,5.419198416892755
water,,,,5.3513940704370215
batch,,,,5.339341516587367
power,,,,5.295227505014574
wavy,,,,5.2510602833260815
migrations,,,,5.057507348309158
silo,,,,4.958471982394576
processing,,,,4.958471982394576
batches,,,,4.7339069388585475
os,,,,4.71281374410847
restarting,,,,4.597184170001102
pusher,,,,4.536909526166839
step,,,,4.502223492882331
broke,,,,4.480346261799551
striations,,,,4.380945341267348
previous,,,,4.329605985637467
trial,,,,4.3148766757901935
boxes,,,,4.292601734067115
raffia,,,,4.178256108543236
falling,,,,4.155096182010261
