tokens,NE,alias,notes,score
action,X,action,action taken ¯\_(ツ)_/¯,904.5505616668837
taken,X,taken,action taken ¯\_(ツ)_/¯,904.4082502665004
hot,I,heat,,648.3409571198304
room,I,room,,626.5529628755867
poc,I,point_of_contact,,596.0745392650084
stat,I,thermostat,or freezestat?,592.6176215472185
operation,S,working,,579.8181449657721
replaced,S,replace,,540.3945122145897
cold,U,cold,,539.6431225588118
rich,I,Richard,Assume a dude ¯\_(ツ)_/¯,509.6352571229088
text,I,text,,509.4754345527422
set,S,set_point,Set-point for temps ¯\_(ツ)_/¯,444.7785824217521
checked,S,check,,436.01039510952234
adjusted,S,adjust,temp? ¯\_(ツ)_/¯,432.23174448486986
air,I,air,,420.7751066102318
acu,I,air_handling_unit,,412.7968280948242
bldg,I,building,,404.55096302535065
unit,I,unit,,402.25649992102655
water,I,water,,383.8275714639858
alarm,P,alarm,"as in, ""alarm went off"" ¯\_(ツ)_/¯",377.53391605154036
temperature,I,temperature,,377.1947442803365
point,U,set_point,as in set_point? ¯\_(ツ)_/¯,365.7043611811185
verified,S,verify,,360.8989133467289
reset,S,reset,,350.9659132470378
calibrated,S,calibrate,,349.34708840142395
check,S,check,,345.89211176952375
valve,I,valve,,334.31805916356336
heat,I,heat,,310.64242744024415
request,P,request,,308.2926971479298
customer,I,customer,,298.4882844744372
office,I,office,,279.73317061831403
101,I,building,,261.7777120546402
fan,I,fan,,258.3117707995703
rm,I,room,,252.4521618880056
diaphragm,I,diaphragm,,224.39001949372752
proper,X,proper,could be operable ¯\_(ツ)_/¯,220.26507778312745
freeze,U,too_cold,"didn't select freezer object...only assume ""too_cold"" state",218.61679890124802
div,U,division,I really hope so? ¯\_(ツ)_/¯,201.44923265659085
working,,,,199.86672471458567
thermostat,,,,198.4787695514848
actuator,,,,195.23225561622485
control,,,,191.03781905078569
leak,,,,186.25845927077802
shop,,,,182.96097312304258
repaired,,,,177.1394015915395
started,,,,176.05562475239822
temp,I,temperature,,175.1144272863153
225,,,,173.78379965821185
space,,,,166.7032446902464
220,,,,156.82776348352425
flow,,,,156.77539392723156
hood,,,,155.18289997767607
221,,,,153.03633868900863
br,,,,149.96874085703402
noise,,,,149.80235832816157
degrees,,,,149.4823502060885
warm,,,,148.6428371504714
ok,,,,146.26152275889788
adjust,S,adjust,temp? ¯\_(ツ)_/¯,144.35474548898554
lab,,,,142.41894462123312
induction,,,,140.18199936723957
leaking,,,,136.10246533463248
belt,,,,134.5653266555795
exhaust,,,,134.46132428470594
replace,S,replace,,133.2548697087947
complete,,,,131.62556839147763
line,,,,130.5032443692142
building,I,building,,130.15776387335723
223,,,,126.686463077323
70,,,,126.33819456967916
area,,,,126.16917961312738
repair,,,,125.91441541319077
turned,,,,122.689500625055
new,,,,119.9232716354672
belts,,,,117.01149578699643
245,,,,116.97081274253988
issue,,,,116.69869644002462
discharge,,,,115.3347673611112
time,,,,115.28130064578885
224,,,,114.99697426798096
adjustment,S,adjust,temp? ¯\_(ツ)_/¯,114.57535230309168
installed,,,,112.04640932426449
aok,,,,111.29846736568736
damper,,,,110.87736055497714
72,,,,110.77227993508323
restarted,,,,110.55055978478235
humidity,,,,110.51853639621844
222,,,,110.30321331356916
motor,,,,109.02998859536942
floor,,,,106.84913668247327
227,,,,106.2322353059367
need,,,,105.4801349588544
cleared,,,,104.96209273709324
ahu,,,,104.70328213733947
